doc,twitch,ash,thermite,blitz,buck,hibana,kapkan,pulse,castle,rook,bandit,smoke,frost,valkyrie,tachanka,glaz,fuze,sledge,montagne,mute,echo,thatcher,capitao,iq,blackbeard,jager,caveira,jackal,mira,lesion,ying,ela,dokkaebi,vigil,zofia,finka,lion,alibi,maestro,maverick,clash,nomad,kaid,mozzie,gridlock,warden,nakk,amaru,goyo
0.02336879377,0.06735181433,0.1113205976,0.03034668605,0.004695470679,0.02839919758,0.02464606003,0.005319599532,0.04781410748,0.008623727361,0.002626431029,0.08190076155,0.009922171648,0.007120265555,0.03043246595,0.000992519708,0.006014381125,0.002241489281,0.04177463307,0.001651174081,0.002956914999,0.005622854613,0.01014107056,0.00976520511,0.01973969894,0.03196742784,0.07136033395,0,0.02787561986,0.01755854033,0.0657440641,0.007205511554,0.05215791617,0.005917567296,0.03525464884,0.02401054132,0.01160698142,0.00251449004,0.00510639555,0.01576748451,0.009792433999,0.0007649004312,0.00952939937,0.00463371627,0.009922171648,0.002956914999,0.001856903467,0.001010138401,0,0.0006978070244
0.01698847086,0.06167241217,0.05646731687,0.03542373768,0.01080307818,0.01530546936,0.0663764206,0.003803530194,0.01821147758,0.006313694571,0.007905643125,0.07340996563,0.02043222364,0.000332284155,0.05974817946,0.0005613946711,0.004181636452,0.002481488609,0.0220711768,0.002117276795,0.003059733989,0.01377589799,0.0265984006,0.01079923504,0.02772266808,0.03996692531,0.1049607009,0,0.02381300798,0.03335671739,0.02996588175,0.00414911754,0.02228402786,0.00358683599,0.02813772764,0.03226615133,0.00174567432,0.01936382957,0.008721276562,0.0118061388,0.01303624055,0.002999130563,0.01537139406,0.01019438327,0.02043222364,0.003059733989,0.000546317721,0.0005631684299,0.0004552647675,0.002655316975
0.02964327619,0.04208842117,0.1365993463,0.03486619405,0.007104352726,0.02652302124,0.04059050519,0.01547571289,0.0350916929,0.007778571516,0.00644650538,0.05867184023,0.007024488549,0.008426311274,0.04293361479,0.00186762591,0.005035856311,0.005406705117,0.03688842334,0.003375080042,0.003545485425,0.0123473434,0.02144289085,0.02175366357,0.02054844054,0.02080853297,0.1317524023,0,0.01558575747,0.0155292404,0.02370257726,0.007070328593,0.03148584667,0.007015235124,0.02719909072,0.01867398133,0.00601187912,0.006786746704,0.0044353802,0.005649999018,0.008334631186,0.0012082126,0.01106140203,0.007514350639,0.007024488549,0.003545485425,0.003003804154,0.002974762635,0.0003772550241,0.001773240974
0.03208524217,0.03454493011,0.1563075719,0.02735710668,0.005469816705,0.0196309429,0.04088019501,0.006921744149,0.02392937943,0.008636725754,0.01507721232,0.03996160988,0.007630149006,0.003343681446,0.03107024769,0.001330396421,0.006491650595,0.009461137496,0.01800211154,0.003727082886,0.003390373559,0.008479813947,0.02507024533,0.02271051797,0.03104236395,0.02769473669,0.1680809554,0,0.01571814378,0.01146639937,0.02000947784,0.007360913072,0.04136289939,0.006103119599,0.02414140108,0.02651612252,0.003646325258,0.007263188451,0.007380642134,0.00814718196,0.006688283581,0.002729581506,0.009295939483,0.005643563979,0.007630149006,0.003390373559,0.001413521536,0.002810602188,0.0006006841776,0.002353545582
0.03424526103,0.07159032252,0.08456662726,0.02179177103,0.01099756384,0.05047867649,0.04199073088,0.005111508428,0.02049638016,0.01271740574,0.006820241853,0.04945687647,0.01109861508,0.007590130447,0.04657494535,0.002152176355,0.006886534331,0.003682995101,0.03613387999,0.005810625323,0.002122075987,0.01814765557,0.01630347048,0.009692856197,0.03275385943,0.01822523568,0.1050947203,0,0.02195105214,0.02157856008,0.02847620288,0.008200917094,0.03034959249,0.007778974427,0.02957199963,0.03668751177,0.005142146303,0.009707906381,0.008632534879,0.01417870696,0.009756640312,0.001729696182,0.008004548022,0.00736634854,0.01109861508,0.002122075987,0.001831105757,0.002014037164,0.0006236868042,0.0006639997979
0.02281932142,0.06132929748,0.08774363206,0.03971306185,0.01190361891,0.05510828662,0.03927231389,0.007287133324,0.020841982,0.02167896483,0.02167978661,0.07637019815,0.006448643892,0.01308670805,0.05654708628,0.006158829511,0.01523086879,0.006487130584,0.02265496543,0.01293782893,0.001463863941,0.01651777613,0.02307147088,0.01250584662,0.02882721735,0.01785577078,0.08192501943,0,0.02274344374,0.02296847447,0.02901430924,0.00408150687,0.01794315337,0.003299583289,0.01641861468,0.02547736852,0.00226551024,0.003446544929,0.005008885495,0.01169201059,0.01550383668,0.001409215577,0.008467483196,0.01136220292,0.006448643892,0.001463863941,0.0007483675685,0.0008179449339,0.001019417974,0.0009329941208
0.01198031801,0.08406529767,0.1472194783,0.01884105586,0.01472813064,0.02673727756,0.01932044989,0.007217382349,0.04623305803,0.00509310833,0.03918701734,0.07161048111,0.003592372921,0.01271663389,0.03429698062,0.001173101135,0.003444420753,0.00793737997,0.0445602557,0.003755555459,0.0002043408006,0.001933531763,0.02785453401,0.02469894635,0.03187027496,0.02829458292,0.1739643711,0,0.00413794654,0.002282561081,0.006421958132,0.003778944956,0.03240732682,0.00132504221,0.02176981979,0.01166737016,0.0002719708969,0.002320093065,0.005742756146,0.0009772820897,0.002741285327,0.0001133212071,0.002166520165,0.002981163658,0.003592372921,0.0002043408006,0.0002578284103,0.0005368705506,0.001580876167,0.0001920114532
0.02527461864,0.06171495169,0.0585683804,0.04479280244,0.01272791302,0.01533443854,0.03347330016,0.007036092939,0.01735585487,0.00806015323,0.003635354424,0.04896867949,0.01321526558,0.008298584031,0.04717353399,0.0008116184468,0.001484708598,0.002741000489,0.01740401789,0.01551707653,0.001897670746,0.01228157056,0.0333218966,0.004471054382,0.03445944995,0.006715880374,0.1158942979,0,0.0279743706,0.01605926817,0.07915759537,0.009272096992,0.02073060443,0.003061451486,0.03039205892,0.02565706164,0.01877904832,0.01196231172,0.003714751881,0.01608048852,0.02690286258,0.003770783119,0.0294142542,0.007070188544,0.01321526558,0.001897670746,0.0005340849944,0.0007501033001,0.0008094725696,0.0001640403911
0.03959376677,0.07540740322,0.1606843275,0.01553515246,0.003710615524,0.03004724373,0.01893839321,0.002113355109,0.01853359241,0.006174879916,0.002581526724,0.1101284637,0.0104254639,0.003969013955,0.03859282393,0.0004127002127,0.004212140197,0.004034666818,0.03428395986,0.01341284468,0.003097972503,0.00985863745,0.005834327635,0.01509471654,0.04922068824,0.01017233174,0.1084757319,0,0.007764240922,0.01812299871,0.02465405418,0.0155398921,0.04432358154,0.001164548367,0.02018614869,0.0194395668,0.0009159803105,0.002879246656,0.002898205237,0.004911150085,0.004748422269,0.001296556262,0.01780596911,0.001915869894,0.0104254639,0.003097972503,0.0001490355085,0.001320254487,0.001072564143,0.0008215384923
0.01935294581,0.04056570261,0.0745604772,0.08274728272,0.01046076999,0.03867946145,0.03585094839,0.01047289392,0.03117717306,0.01504919285,0.05194910374,0.05422209829,0.006507641107,0.006099549596,0.03573092148,0.005091808466,0.009507829028,0.009679746367,0.03146960227,0.01004079703,0.005022217103,0.01348520577,0.02903390457,0.01214648133,0.02151852234,0.02337687845,0.1191452629,0,0.01630789935,0.01427956572,0.02435455223,0.005856586022,0.01246849293,0.001395706916,0.01440419973,0.01888665943,0.00347884071,0.001621939465,0.00427974758,0.007972696908,0.01138582591,0.001929887308,0.02743645545,0.01340155065,0.006507641107,0.005022217103,0.001780762959,0.002364651467,0.0007931475543,0.001126555652
0.03011165713,0.04561544178,0.09270577814,0.0316586127,0.03088423415,0.02735338394,0.04193520358,0.00826692058,0.05382457499,0.01111651723,0.006744077729,0.06372561723,0.01153086795,0.01116321829,0.03282600083,0.002467534789,0.007112420281,0.00777080834,0.03162105783,0.01775208772,0.002684964986,0.01032079754,0.02153445853,0.01528566157,0.02688581894,0.0167437881,0.1061870047,0,0.02409082235,0.0222628289,0.02258862775,0.006991025219,0.03729835567,0.007590378693,0.01351628696,0.0214809671,0.004807577047,0.01007786883,0.001977797176,0.01112261469,0.01098930185,0.003240804705,0.01111332991,0.006827779348,0.01153086795,0.002684964986,0.0003713912858,0.001279359832,0.00108410225,0.001244437965
0.03238524186,0.03904841673,0.05806639178,0.06435254513,0.005070947269,0.02626460266,0.05302513246,0.004260450965,0.0233730275,0.008583200468,0.009013444948,0.08641822625,0.01715809446,0.005778689439,0.05363996521,0.001535774359,0.007252011435,0.005567643523,0.02436857354,0.01191732599,0.001330266092,0.01797705106,0.04652947144,0.019435606,0.02132502071,0.02091461947,0.07397113193,0,0.01007159717,0.02753795404,0.0531351163,0.008798091973,0.02961349525,0.007837771527,0.01858880734,0.007295697324,0.009436921191,0.01559816981,0.003737297059,0.01266521611,0.01434466167,0.0009187880858,0.0116509036,0.006264771868,0.01715809446,0.001330266092,0.002259821826,0.001379181982,0.001010466924,0.0008040357148
0.0419450509,0.05553067995,0.07328807877,0.0309545363,0.01664355319,0.04234303482,0.03857596307,0.01498632871,0.02991130446,0.008973738618,0.01931645857,0.04696210239,0.01066708032,0.01660674142,0.04005537973,0.004724409449,0.009366629083,0.01205157353,0.03713474731,0.008593813306,0.006343664554,0.01865917157,0.0278757753,0.023405807,0.02983791243,0.0264329389,0.08473029007,0,0.01740942335,0.01599853679,0.01547668935,0.008903124834,0.02947187835,0.006082972354,0.02242068683,0.02167889481,0.004723946408,0.005920676411,0.009651399426,0.01179690087,0.01120536572,0.001265491622,0.01166169283,0.005937808935,0.01066708032,0.006343664554,0.001516922999,0.0025596918,0.0009647463576,0.00242564137
0.02178231724,0.06739283058,0.103560136,0.04508682244,0.002439427112,0.02378711211,0.04176382944,0.004287556751,0.05071376938,0.01151742949,0.01612286714,0.05531738685,0.002763548617,0.03016891242,0.04138367249,0.0009427216325,0.01062294255,0.009481301583,0.05653235494,0.004634690492,0.001082485218,0.01784761479,0.02278653485,0.01930622657,0.03687743449,0.0293538632,0.1097742201,0,0.007907108571,0.01906570319,0.02850228042,0.004603097421,0.0275544883,0.004360883878,0.02896538544,0.01240918617,0.002148328818,0.004589836132,0.002658108368,0.001657531112,0.005604194728,0.0004407428402,0.003763735835,0.003276448471,0.002763548617,0.001082485218,0.0001757770855,0.0001889083619,0.0004139602369,0.0005382523181
0.02034088566,0.04885951719,0.1017346807,0.05578900382,0.01053612539,0.02080098154,0.03184528598,0.01522874268,0.06818354389,0.01274244188,0.02183777498,0.06877596867,0.007187833514,0.02020394879,0.03086739442,0.002976649007,0.008381899009,0.014463519,0.06333615889,0.00514039185,0.001601269877,0.006082922239,0.01733999472,0.02032936574,0.01820819654,0.02708525207,0.1196184159,0,0.01459334357,0.014064629,0.02693599388,0.003947929128,0.02104019533,0.004628205871,0.01740350458,0.01538130658,0.002626343048,0.005234053866,0.002598494876,0.005360472545,0.004903582217,0.0007927713359,0.007799090867,0.0026291479,0.007187833514,0.001601269877,0.0001954380688,0.0004958577347,0.0002894006052,0.0007929716824
0.0466473526,0.05288471288,0.08137189204,0.03404450655,0.01630903681,0.01274295448,0.04297618894,0.01540708875,0.02699553128,0.0109720115,0.008504674276,0.03393020756,0.01096509825,0.02031964081,0.03384863127,0.00433829182,0.0149904505,0.006848030278,0.04995741441,0.01362831075,0.003366980866,0.01128725548,0.01334048931,0.02248602142,0.02926146262,0.01971703626,0.08064876658,0,0.01087384341,0.02303862015,0.03647958196,0.006526564375,0.03616871637,0.003391407666,0.03097848229,0.03641851496,0.008052317596,0.001803435238,0.0051270931,0.01513355468,0.01352322943,0.004885129517,0.0146595365,0.01082913776,0.01096509825,0.003366980866,0.0002786037826,0.001632678081,0.001810348483,0.006267087238
0.02486794166,0.04599531386,0.1453655066,0.02027159979,0.003317099501,0.04326116025,0.03006096888,0.003686592981,0.04265122612,0.009483665984,0.00668228713,0.07838904768,0.02090901284,0.006804470233,0.07142951777,0.003060465915,0.01830734693,0.009502803096,0.03657004061,0.008190193457,0.002478010722,0.006742642639,0.008405608646,0.01077272225,0.04230185115,0.02205135125,0.1057536465,0,0.009183851221,0.003258706773,0.01648097943,0.003599249236,0.01482537385,0.001243421618,0.0259150852,0.0178102727,0.002648281953,0.005975686053,0.004672399622,0.006536059963,0.009145576996,0.001791528148,0.0059810837,0.008242207147,0.02090901284,0.002478010722,0.001940208791,0.002477029331,0.00313554228,0.004438338015
0.01659173959,0.05463977224,0.09007855359,0.02469255217,0.01765786687,0.01657440593,0.02759797372,0.00606678211,0.01933816222,0.01302186096,0.0100762082,0.100403853,0.002200091248,0.02144131335,0.03602427398,0.005861774094,0.009881043992,0.00759107449,0.06142600837,0.02184597949,0.001702550916,0.009651212458,0.03085991233,0.01324826856,0.03199837021,0.01448987243,0.1076732917,0,0.02808417227,0.01441668585,0.03754428644,0.01734479096,0.03922436779,0.003425859429,0.009589581655,0.01859088874,0.01347681612,0.007382214549,0.002427568827,0.007989106756,0.007746863463,0.0009144042313,0.003348820926,0.008734882264,0.002200091248,0.001702550916,0.0004671529223,0.001391828954,0.0005951224356,0.0007671750923
0.0499339769,0.06482685354,0.1031052752,0.02618109919,0.003258752958,0.0216608786,0.02912690493,0.00442158921,0.01216161719,0.00502351713,0.00568029147,0.07204860591,0.01220332812,0.01046091732,0.02710864891,0.001371851804,0.00167074174,0.001465874236,0.03605529809,0.003203445646,0.005406520271,0.008013107833,0.02350699061,0.006838288331,0.03618826609,0.03287397537,0.1359350047,0,0.01745406612,0.01767068643,0.03134634131,0.008877284595,0.01744830495,0.004403614333,0.04026326281,0.04002958941,0.003647286831,0.004222482884,0.003515471069,0.008540140434,0.007868387031,0.003610876183,0.02600019818,0.005693657403,0.01220332812,0.005406520271,0.0004401540309,0.0004159570815,0.0003883034251,0.0008224658305
0.02309912,0.04677805495,0.09016971553,0.06185099781,0.006888583316,0.02519815958,0.04038563378,0.007974666115,0.03191957766,0.0294940676,0.008984956111,0.06506727945,0.01506662679,0.01326177557,0.03448221655,0.005308724439,0.006214588795,0.009823028015,0.03473106959,0.004856915118,0.003960314327,0.01351736575,0.03149092725,0.01067345134,0.02950248902,0.02851030508,0.1198974776,0,0.01417381564,0.01681940554,0.03061987144,0.00562340493,0.01599031649,0.005373148322,0.02356398253,0.01086012621,0.006814053726,0.005741024132,0.002381999378,0.01375835879,0.009054713561,0.0006810123729,0.01079261447,0.005457643262,0.01506662679,0.003960314327,0.0008302119097,0.001069239954,0.0007712619516,0.001488767156
0.02622867834,0.06824409807,0.05116279331,0.06838479519,0.005445409424,0.03007920817,0.04965072081,0.01564473284,0.02254807167,0.01250199758,0.01757252693,0.05915423983,0.01068117827,0.01480598317,0.02115458941,0.001784848812,0.002665938764,0.00647412831,0.03332329781,0.003238656599,0.00159843918,0.01337372021,0.0363925933,0.005215348089,0.02654173412,0.008932861995,0.08551368593,0,0.02866193292,0.01357998856,0.04784226635,0.005489623166,0.03888598606,0.007308569017,0.04431116208,0.03360019574,0.007082441955,0.00822769028,0.007130027931,0.008087180507,0.01094215175,0.001612115465,0.01495248803,0.008657088147,0.01068117827,0.00159843918,0.0008155187237,0.0007111667988,0.0009090045594,0.0005995083657
0.02301499175,0.05843376367,0.09771114778,0.02752076452,0.02095377352,0.04896190034,0.03427605713,0.01552545747,0.03642850851,0.0132036693,0.0109218307,0.08536807749,0.007747972082,0.01195816293,0.01603851767,0.002838439341,0.007307741295,0.008674891864,0.03514843902,0.007741912316,0.001813777776,0.01239985255,0.01641770192,0.0147999688,0.01784915334,0.03430186725,0.09396239691,0,0.01626295345,0.02007982059,0.02241687039,0.009840947972,0.03660749604,0.006186460126,0.0297867804,0.01327885529,0.006958519218,0.01621930069,0.01005427418,0.008863193486,0.008790812946,0.002353209179,0.01022967075,0.006749569504,0.007747972082,0.001813777776,0.0007231320911,0.000797532553,0.001730175447,0.001187938597
0.04084744418,0.0569831622,0.1111980068,0.04765397616,0.002761652357,0.03563518639,0.0380258042,0.005114182788,0.01788837224,0.00812752924,0.001467951058,0.05281957691,0.02529478044,0.003669401552,0.0355672639,0.0002786726548,0.0008718835796,0.0003535778331,0.02901433038,0.002067192484,0.004459714662,0.01510164569,0.0267014743,0.006913176646,0.03796867313,0.02038182597,0.1180696047,0,0.005608683922,0.007127418152,0.03905479822,0.004848523321,0.0343040325,0.005210036024,0.03262596607,0.025419834,0.008266548173,0.009709425039,0.004985637884,0.01293161729,0.008494120261,0.001875486011,0.009941440655,0.01157665878,0.02529478044,0.004459714662,0.0007703172361,0.0008337962008,0.0005843238697,0.0008407788869
0.03293397649,0.05391659424,0.06019412463,0.05825305486,0.004144935269,0.03475346737,0.04239285778,0.01084214449,0.02103336756,0.009845462427,0.00970358362,0.0498018882,0.02057242692,0.01138318156,0.04916177869,0.00103220693,0.005917648069,0.006189931812,0.02639100254,0.005578065669,0.006678012558,0.02296163955,0.02729103933,0.01299570149,0.04133770311,0.02234094735,0.0650848614,0,0.01959780999,0.01743983997,0.05456089613,0.009932840354,0.02113045414,0.009806848444,0.02552781453,0.02333520225,0.006032386761,0.007560176583,0.005342189395,0.01790541428,0.01424194021,0.001346193776,0.01543058894,0.006540546778,0.02057242692,0.006678012558,0.001006170073,0.001123777233,0.0002947901793,0.001862076589
0.0427779087,0.0897975535,0.05684054928,0.0100169241,0.01214571863,0.03400351336,0.04849932518,0.001484179181,0.01248612867,0.005082371088,0.005728486043,0.05669166006,0.02939973007,0.0007731528096,0.03937445104,0.003491720045,0.008047944472,0.004539086099,0.01736755286,0.02062790548,0.002019109235,0.01447224662,0.01064225883,0.01183851411,0.04752822468,0.01450866557,0.05976520491,0,0.03037425823,0.03709526768,0.008193834487,0.00400051415,0.04891235888,0.004059427151,0.03145140213,0.04318644358,0.002319886887,0.008888793676,0.002994708541,0.03820797361,0.02171383277,0.005717774588,0.005295957497,0.01333726087,0.02939973007,0.002019109235,0.0006506137664,0.0002945650078,0.0007737954969,0.001162407078
0.02803563817,0.04415729709,0.1080611356,0.02937616362,0.005549276439,0.03015501213,0.05990674938,0.004473978823,0.06527956437,0.008403421791,0.012983002,0.0661389148,0.01754391066,0.008446580619,0.04556470342,0.004006577895,0.01045009914,0.004936176204,0.05265040354,0.004990507353,0.0005322922159,0.01068226914,0.0210806389,0.01567201127,0.03306027467,0.03949216445,0.07622599003,0,0.01139944031,0.0253348444,0.01754666548,0.002640493847,0.02765241226,0.00312809678,0.03844211934,0.01333393531,0.0008575138831,0.003031065939,0.004528769109,0.008464793033,0.005358275667,0.001128710492,0.004565346981,0.003044533942,0.01754391066,0.0005322922159,0.00102020124,0.0005224973045,0.001612793379,0.0004565346981
0.02817884135,0.04772664656,0.1153387567,0.04331053893,0.01958910298,0.01876983399,0.03406337948,0.009031821108,0.03206889411,0.01889372728,0.005286507175,0.06304005431,0.008348441432,0.01144007075,0.04327042111,0.001508744998,0.005908923483,0.01151912647,0.04155263076,0.00586211935,0.002984451785,0.008345884904,0.03157194434,0.01078461623,0.01579541166,0.02598180027,0.1013958448,0,0.01032601439,0.02202862092,0.05723437524,0.00776673292,0.02721581681,0.005793289743,0.01872715963,0.01237792332,0.002960656406,0.00974253597,0.002411592794,0.008840278142,0.01218520042,0.002292025933,0.01711458025,0.007234778381,0.008348441432,0.002984451785,0.0003968518517,0.0006949823806,0.0004668613955,0.001288293598
0.03808533519,0.1193879458,0.1522386609,0.01699557313,0.0004552141183,0.02757160039,0.004506277505,0.0003696475547,0.0104863535,0.002451995446,0.00571208152,0.1189279399,0.00009480775247,0.0003292601367,0.03570110846,0.001150014615,0.0005178488429,0.0007392951095,0.05290477947,0.001565868114,0.009249403259,0.003538006272,0.003334700117,0.004639419078,0.03383096565,0.002251427421,0.1698030805,0,0.004975866806,0.002216516263,0.008585406725,0.000135879703,0.01641474729,0.0002977716413,0.0380264654,0.04957487109,0.003748500018,0,0.0001221890528,0.002169968053,0.01024026407,0,0.008581984063,0.009249403259,0.0270674422,0.0008864695989,0.0002957180438,0.0002816851274,0.000157442477,0.0001327993067
0.02269953083,0.05018036019,0.07543865001,0.03425145252,0.02984128492,0.02794317042,0.03310487814,0.001783001009,0.01722204732,0.0129774733,0.003704232559,0.04661247107,0.00416814621,0.01349516948,0.05857562469,0.000451175683,0.0009062828376,0.0005392406473,0.02372171345,0.02146583504,0.001337172127,0.02842516884,0.02669374874,0.01646877735,0.02340011908,0.01428130654,0.09497114457,0,0.03539786965,0.02565945719,0.04189439061,0.00692898284,0.04496156751,0.001980518143,0.04750758853,0.01757131925,0.01337093498,0.02256004222,0.005131356757,0.01400295835,0.01113329859,0.003355432397,0.01323993834,0.003254157688,0.00416814621,0.001337172127,0.0001872953079,0.001294712234,0.00005692770904,0.0003467557968
0.02694005693,0.04001794535,0.1286963138,0.05705916044,0.005316334202,0.01792190171,0.05825370123,0.005286725319,0.02619107062,0.01326928024,0.006235157067,0.06704706581,0.003735930451,0.01929314831,0.04987367666,0.001074210284,0.004194512834,0.003534116303,0.01075844694,0.004985188452,0.001047206982,0.01610983806,0.01672570283,0.01268160312,0.01108817146,0.03081266199,0.1143727204,0,0.005417241276,0.01232250659,0.03066864438,0.004646225957,0.04636845863,0.02850695904,0.04172246954,0.02919601697,0.002805737775,0.008714012771,0.004367665584,0.007433250918,0.01354949871,0.001563349035,0.002055803981,0.002737045166,0.003735930451,0.001047206982,0.00009569591061,0.0004258941764,0.00004524237358,0.00005329598982
0.02733779479,0.04709657363,0.06463828537,0.04208062565,0.005300733309,0.02134080127,0.01950965822,0.005833574647,0.01533582312,0.01595596314,0.003169900267,0.0485332757,0.02336410789,0.005652589577,0.03991572483,0.004470331224,0.001387729638,0.001351532624,0.03622150017,0.01631207788,0.00375437558,0.008456261232,0.04564336998,0.01386558558,0.04249263284,0.01395235195,0.1483880618,0,0.01676773441,0.01950752898,0.0411810234,0.006798118607,0.01785524175,0.002938878148,0.02329171386,0.03198591723,0.008586676944,0.005738291331,0.00434630322,0.01644941361,0.01110609558,0.002327787383,0.03248096463,0.008860283785,0.02336410789,0.00375437558,0.0002384744449,0.0001016710245,0.0009581562519,0
0.03336021084,0.05470771947,0.07342310833,0.04085761965,0.009092098284,0.03645899146,0.038662756,0.008098059813,0.03336450234,0.01355907257,0.01255978893,0.05570891044,0.01195977371,0.01381258894,0.04172879407,0.004666767437,0.009164418,0.007698950347,0.03576360958,0.006840332531,0.003294918054,0.01628449273,0.02398105891,0.01878230446,0.03212521261,0.02281583729,0.08478858881,0,0.0177922396,0.02016655151,0.03220261855,0.007952625659,0.03501307397,0.006548033722,0.02876703467,0.02468836163,0.004426125569,0.009115939949,0.004938085581,0.01412888836,0.009490730917,0.00152777387,0.010525936,0.004674714659,0.01195977371,0.003294918054,0.002203128758,0.002706187882,0.001968208889,0.002348562912
0.01612716049,0.01771640235,0.05671547726,0.04033441683,0.005600112218,0.02128267255,0.0421982582,0.006856179226,0.09882719367,0.01064089586,0.03339984352,0.03966718628,0.01936245791,0.004850083426,0.04072969037,0.0004721261687,0.008671354604,0.002132495251,0.07778697024,0.003889095273,0.001902157577,0.01308740786,0.01492108072,0.007466596083,0.01400677668,0.1072770189,0.0755269745,0,0.01167521331,0.02529310249,0.01022514296,0.006282757331,0.04048195626,0.002007196841,0.02363273341,0.02464150672,0.006822267179,0.007538604132,0.005503440862,0.006946904964,0.007247268814,0.003183548517,0.002869531765,0.002128751713,0.01936245791,0.001902157577,0.002790256849,0.002018207246,0.0004113487328,0.005587560356
0.03411382494,0.03644132337,0.07981665245,0.006155320587,0.007190715107,0.0005162710965,0.03716010964,0.03908828236,0.03317540952,0.01483495013,0.009093216882,0.06622531668,0.07498766369,0.05126486419,0.04109346789,0.003970438488,0.03158951599,0.01090729654,0.0382211751,0.005490728513,0.02277297478,0.01382522655,0.02072785668,0.000559055994,0.04152702152,0,0.05939399471,0,0.07724385395,0.0006760013805,0,0.02885983953,0.000867107256,0,0,0,0,0.03722286083,0,0,0,0,0,0,0.07498766369,0,0,0,0,0
0.03328134637,0.07054009042,0.0998391669,0.03461330585,0.00819857352,0.02930310865,0.05636601198,0.006436348113,0.04540674746,0.01768492068,0.007118960547,0.0671330765,0.009209975651,0.01330514624,0.03029468596,0.001956945519,0.01948612371,0.01292679448,0.03086389367,0.002748090474,0.003384332978,0.008387077372,0.009108331417,0.01755051508,0.02360095112,0.01978013596,0.0943129127,0,0.01229525617,0.00500072831,0.01645174931,0.01137104967,0.05095618663,0.007031764915,0.02982241828,0.02088461397,0.01123277991,0.003687417603,0.01028068425,0.003743531941,0.008975605888,0.002941802544,0.007710345182,0.002819829463,0.009209975651,0.003384332978,0.001724759847,0.004902444216,0.00004771398757,0.002687439948
0.01848984072,0.06388004505,0.09427672932,0.04688057574,0.009998339693,0.03433116973,0.02946399257,0.005392940946,0.05813314301,0.009944184496,0.002993814763,0.0646801499,0.008604055562,0.008644289988,0.02740405787,0.001230799945,0.005825842996,0.002026151358,0.0516492889,0.006686214599,0.0002330880448,0.004698769777,0.04015989874,0.00802872025,0.01527244478,0.03292551131,0.1249900263,0,0.01774626779,0.01437132946,0.0433195744,0.005789852708,0.0482702762,0.006185915642,0.0255699113,0.01086074848,0.002403540086,0.01329739284,0.0009119803181,0.006623910657,0.006893837818,0.002133782691,0.006743934873,0.00174026624,0.008604055562,0.0002330880448,0.0001589005171,0.0001937024466,0.0006142116141,0.0004894339644
0.02839610938,0.04411413321,0.09677678972,0.0581282904,0.00312667452,0.02461015606,0.05330358725,0.002926513975,0.007638209814,0.01349665878,0.009409630641,0.06822847492,0.01148963231,0.005258384329,0.02861795398,0.003050363312,0.01094377782,0.0009386695579,0.02421650699,0.004401863995,0.004200869447,0.003562857709,0.02765343036,0.007410110193,0.03796461745,0.005169563087,0.10202183,0,0.01032244613,0.01965493156,0.0301646112,0.004010299928,0.04585886597,0.008031858887,0.05610249888,0.01657245916,0.02455302691,0.007204945633,0.006538160816,0.009581435109,0.01444950637,0.0006184126852,0.01478560929,0.01532771077,0.01148963231,0.004200869447,0.0009874586908,0.01039041731,0.001788934875,0.0003102488454
0.07438339914,0.06085069846,0.09372641775,0.02860102386,0.01968378263,0.02601369289,0.03446944643,0.005270338006,0.04532933387,0.01005486883,0.008835108364,0.06285042993,0.01015141864,0.0157399487,0.01710023792,0.007727625274,0.007882279717,0.008094165042,0.02663653381,0.02242664181,0.0009771481313,0.007855338971,0.01399593588,0.02029511912,0.0165381229,0.04007705345,0.05711423546,0,0.01538578711,0.01327013762,0.02722791958,0.01035252767,0.04195431374,0.009318731158,0.04749784547,0.01786681136,0.004114944075,0.005676196701,0.007293952079,0.003989706014,0.02054311961,0.0008948696374,0.004866372445,0.008933260055,0.01015141864,0.0009771481313,0.0005411449264,0.003961454637,0.0005714350622,0.001930559281
0.02406580765,0.05270012949,0.1175542893,0.06753475679,0.0233427441,0.01963948217,0.01729041245,0.009686125087,0.03518239249,0.01260069791,0.02571221095,0.0751768823,0.00504075214,0.01580097838,0.037341828,0.01101873772,0.01130577563,0.007274090306,0.06038541416,0.008903052579,0.001605756839,0.006653899244,0.02147537187,0.01424222363,0.01979778165,0.01885079306,0.08782206961,0,0.008674249966,0.01750798186,0.02983051018,0.0122217251,0.03161658949,0.005031883821,0.02488701393,0.009915075506,0.005045186299,0.006810277258,0.00526112985,0.005559992178,0.01016708355,0.003267975305,0.003767409433,0.003099033841,0.00504075214,0.001605756839,0.0006135398233,0.001053260607,0.0004280441648,0.0005910734168
